customer_id,name,email,signup_date,region,loyalty_tier
C0110,Customer 0110,customer0110@example.com,2026-02-27,North,Bronze
C0111,Customer 0111,customer0111@example.com,2026-01-19,South,Bronze
C0112,Customer 0112,customer0112@example.com,2026-03-06,West,Bronze
C0113,Customer 0113,customer0113@example.com,2026-02-14,North,Platinum
C0114,Customer 0114,customer0114@example.com,2026-02-05,West,Silver
C0115,Customer 0115,customer0115@example.com,2026-02-09,South,Platinum
C0116,Customer 0116,customer0116@example.com,2026-02-15,East,Gold
C0117,Customer 0117,customer0117@example.com,2025-12-29,East,Silver
C0118,Customer 0118,customer0118@example.com,2026-01-07,South,Gold
C0119,Customer 0119,customer0119@example.com,2026-01-17,South,Bronze
C0120,Customer 0120,customer0120@example.com,2026-01-05,East,Bronze
